Work Date,Pay Type Description,Regular Duration (hours),OT1 Duration (hours),OT2 Duration (hours),Total Time,Phase Code,Phase Code Name,JOBS,JOBS Name,TotalHours,OTHours,IsBillable,RowKey
2023-02-13,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,0.0,0.0,0,2023-02-13|30020|0145|Lunch|0.0
2023-02-13,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,3.5,0.0,0,2023-02-13|30020|0145|Work|3.5
2023-02-13,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,4.5,0.0,0,2023-02-13|30020|2194|Work|4.5
2023-02-13,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-13|30020|2194|Lunch|0.0
2023-02-13,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.5,0.0,0,2023-02-13|30020|2194|Work|3.5
2023-02-13,Work,4.67,0.0,0.0,4.68,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,4.67,0.0,0,2023-02-13|30020|0035|Work|4.67
2023-02-13,Work,3.33,0.0,0.0,3.33,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,3.33,0.0,0,2023-02-13|30020|0035|Work|3.33
2023-02-13,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,4.5,0.0,0,2023-02-13|30020|0035|Work|4.5
2023-02-13,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,0.0,0.0,0,2023-02-13|30020|0035|Lunch|0.0
2023-02-13,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,3.5,0.0,0,2023-02-13|30020|0035|Work|3.5
2023-02-14,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2023-02-14|30020|0500|Work|5.0
2023-02-14,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2023-02-14|30020|0500|Lunch|0.0
2023-02-14,Work,3.0,0.0,0.0,3.0,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.0,0.0,0,2023-02-14|30020|0500|Work|3.0
2023-02-14,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0170,0170- Geo-Cooler #170,4.5,0.0,0,2023-02-14|30020|0170|Work|4.5
2023-02-14,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0170,0170- Geo-Cooler #170,0.0,0.0,0,2023-02-14|30020|0170|Lunch|0.0
2023-02-14,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0170,0170- Geo-Cooler #170,3.5,0.0,0,2023-02-14|30020|0170|Work|3.5
2023-02-14,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-14|40080|2125|DAY RATE AM|8.0
2023-02-14,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-14|40080|2125|DAY RATE PM|0.0
2023-02-14,Work,5.5,0.0,0.0,5.55,40080,Setup-Demo,2174,2174- Aethon PD #554,5.5,0.0,1,2023-02-14|40080|2174|Work|5.5
2023-02-14,Work,5.0,0.0,0.0,5.0,40080,Setup-Demo,2174,2174- Aethon PD #554,5.0,0.0,1,2023-02-14|40080|2174|Work|5.0
2023-02-14,Lunch,0.0,0.0,0.0,0.5,40080,Setup-Demo,2174,2174- Aethon PD #554,0.0,0.0,1,2023-02-14|40080|2174|Lunch|0.0
2023-02-14,Work,3.0,4.0,0.0,7.0,40080,Setup-Demo,2174,2174- Aethon PD #554,7.0,4.0,1,2023-02-14|40080|2174|Work|3.0
2023-02-14,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,4.5,0.0,0,2023-02-14|30020|2194|Work|4.5
2023-02-14,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-14|30020|2194|Lunch|0.0
2023-02-14,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.5,0.0,0,2023-02-14|30020|2194|Work|3.5
2023-02-14,Work,4.0,0.0,0.0,4.0,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,4.0,0.0,0,2023-02-14|30020|0035|Work|4.0
2023-02-14,Work,3.0,0.0,0.0,3.0,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,3.0,0.0,0,2023-02-14|30020|0035|Work|3.0
2023-02-14,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,4.5,0.0,0,2023-02-14|30020|0035|Work|4.5
2023-02-14,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,0.0,0.0,0,2023-02-14|30020|0035|Lunch|0.0
2023-02-14,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,3.5,0.0,0,2023-02-14|30020|0035|Work|3.5
2023-02-14,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,0.0,0.0,0,2023-02-14|30020|UNASSIGNED|Lunch|0.0
2023-02-14,Work,2.5,4.0,0.0,6.5,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,6.5,4.0,0,2023-02-14|30020|UNASSIGNED|Work|2.5
2023-02-15,Work,2.5,0.0,0.0,2.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,2.5,0.0,0,2023-02-15|30020|0500|Work|2.5
2023-02-15,Work,4.58,0.0,0.0,4.63,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.58,0.0,0,2023-02-15|30020|0500|Work|4.58
2023-02-15,Work,3.42,0.0,0.0,3.52,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.42,0.0,0,2023-02-15|30020|0500|Work|3.42
2023-02-15,Work,5.0,0.0,0.0,5.1,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2023-02-15|30020|0500|Work|5.0
2023-02-15,Lunch,0.0,0.0,0.0,0.48,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2023-02-15|30020|0500|Lunch|0.0
2023-02-15,Work,3.0,0.0,0.0,3.03,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.0,0.0,0,2023-02-15|30020|0500|Work|3.0
2023-02-15,Work,4.5,0.0,0.0,4.55,30020,Equipment Repair/Maint.,0170,0170- Geo-Cooler #170,4.5,0.0,0,2023-02-15|30020|0170|Work|4.5
2023-02-15,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-15|40080|2125|DAY RATE AM|8.0
2023-02-15,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-15|40080|2125|DAY RATE PM|0.0
2023-02-15,Work,4.5,0.0,0.0,4.6,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,4.5,0.0,0,2023-02-15|30020|0145|Work|4.5
2023-02-15,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,0.0,0.0,0,2023-02-15|30020|0145|Lunch|0.0
2023-02-15,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,3.5,0.0,0,2023-02-15|30020|0145|Work|3.5
2023-02-15,Work,3.0,2.0,0.0,5.0,40080,Setup-Demo,2174,2174- Aethon PD #554,5.0,2.0,1,2023-02-15|40080|2174|Work|3.0
2023-02-15,Work,4.92,0.0,0.0,5.02,40080,Setup-Demo,2174,2174- Aethon PD #554,4.92,0.0,1,2023-02-15|40080|2174|Work|4.92
2023-02-15,Lunch,0.0,0.0,0.0,0.5,40080,Setup-Demo,2174,2174- Aethon PD #554,0.0,0.0,1,2023-02-15|40080|2174|Lunch|0.0
2023-02-15,Work,3.08,3.25,0.0,6.37,40080,Setup-Demo,2174,2174- Aethon PD #554,6.33,3.25,1,2023-02-15|40080|2174|Work|3.08
2023-02-15,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,4.5,0.0,0,2023-02-15|30020|2194|Work|4.5
2023-02-15,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-15|30020|2194|Lunch|0.0
2023-02-15,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.5,0.0,0,2023-02-15|30020|2194|Work|3.5
2023-02-15,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0035,0035- FX0035 Geo Cooler ,3.5,0.0,0,2023-02-15|30020|0035|Work|3.5
2023-02-15,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,4.5,0.0,0,2023-02-15|30020|0036|Work|4.5
2023-02-15,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,0.0,0.0,0,2023-02-15|30020|0036|Lunch|0.0
2023-02-15,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,3.5,0.0,0,2023-02-15|30020|0036|Work|3.5
2023-02-15,Work,4.5,0.0,0.0,4.5,10000,Home,0207,0207- Geo-Cooler #207,4.5,0.0,0,2023-02-15|10000|0207|Work|4.5
2023-02-15,Lunch,0.0,0.0,0.0,0.5,10000,Home,0207,0207- Geo-Cooler #207,0.0,0.0,0,2023-02-15|10000|0207|Lunch|0.0
2023-02-15,Work,3.5,0.0,0.0,3.5,10000,Home,0207,0207- Geo-Cooler #207,3.5,0.0,0,2023-02-15|10000|0207|Work|3.5
2023-02-15,Work,4.5,0.0,0.0,4.5,30020,Mechanical,0035,FX0035 Geo Cooler ,4.5,0.0,0,2023-02-15|30020|0035|Work|4.5
2023-02-15,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,0035,FX0035 Geo Cooler ,0.0,0.0,0,2023-02-15|30020|0035|Lunch|0.0
2023-02-15,Work,5.0,0.0,0.0,5.0,30020,Mechanical,2174,2174- Aethon PD #554,5.0,0.0,0,2023-02-15|30020|2174|Work|5.0
2023-02-16,Work,5.0,0.0,0.0,5.02,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2023-02-16|30020|0500|Work|5.0
2023-02-16,Lunch,0.0,0.0,0.0,0.52,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2023-02-16|30020|0500|Lunch|0.0
2023-02-16,Work,3.0,0.75,0.0,3.75,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.75,0.75,0,2023-02-16|30020|0500|Work|3.0
2023-02-16,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0165,0165- Geo-Cooler #165,4.5,0.0,0,2023-02-16|30020|0165|Work|4.5
2023-02-16,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0165,0165- Geo-Cooler #165,0.0,0.0,0,2023-02-16|30020|0165|Lunch|0.0
2023-02-16,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0165,0165- Geo-Cooler #165,3.5,0.0,0,2023-02-16|30020|0165|Work|3.5
2023-02-16,Work,1.5,0.0,0.0,1.5,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,1.5,0.0,1,2023-02-16|40080|2172|Work|1.5
2023-02-16,Lunch,0.0,0.0,0.0,0.5,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,0.0,0.0,1,2023-02-16|40080|2172|Lunch|0.0
2023-02-16,Work,3.5,2.5,0.0,6.0,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,6.0,2.5,1,2023-02-16|40080|2172|Work|3.5
2023-02-16,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-16|40080|2125|DAY RATE AM|8.0
2023-02-16,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-16|40080|2125|DAY RATE PM|0.0
2023-02-16,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,9017,9017- Chiller #GCFX017,4.5,0.0,0,2023-02-16|30020|9017|Work|4.5
2023-02-16,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,9017,9017- Chiller #GCFX017,0.0,0.0,0,2023-02-16|30020|9017|Lunch|0.0
2023-02-16,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,9017,9017- Chiller #GCFX017,3.5,0.0,0,2023-02-16|30020|9017|Work|3.5
2023-02-16,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,5.0,0.0,0,2023-02-16|30020|0145|Work|5.0
2023-02-16,Work,3.0,2.5,0.0,5.5,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,5.5,2.5,0,2023-02-16|30020|0145|Work|3.0
2023-02-16,Work,4.5,0.0,0.0,4.62,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,4.5,0.0,0,2023-02-16|30020|0145|Work|4.5
2023-02-16,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,0.0,0.0,0,2023-02-16|30020|0145|Lunch|0.0
2023-02-16,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0145,0145- Geo-Cooler #145,3.5,0.0,0,2023-02-16|30020|0145|Work|3.5
2023-02-16,Work,5.0,0.0,0.0,5.0,30020,Mechanical,2166,2166- Aethon PD #577,5.0,0.0,0,2023-02-16|30020|2166|Work|5.0
2023-02-16,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,2166,2166- Aethon PD #577,0.0,0.0,0,2023-02-16|30020|2166|Lunch|0.0
2023-02-16,Work,3.0,4.0,0.0,7.0,30020,Mechanical,2166,2166- Aethon PD #577,7.0,4.0,0,2023-02-16|30020|2166|Work|3.0
2023-02-16,Work,4.5,0.0,0.0,4.58,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,4.5,0.0,0,2023-02-16|30020|2194|Work|4.5
2023-02-16,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-16|30020|2194|Lunch|0.0
2023-02-16,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.5,0.0,0,2023-02-16|30020|2194|Work|3.5
2023-02-16,Work,4.75,0.0,0.0,4.8,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,4.75,0.0,0,2023-02-16|30020|0036|Work|4.75
2023-02-16,Work,3.25,1.0,0.0,4.28,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,4.25,1.0,0,2023-02-16|30020|0036|Work|3.25
2023-02-16,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,5.0,0.0,0,2023-02-16|30020|0036|Work|5.0
2023-02-16,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,0.0,0.0,0,2023-02-16|30020|0036|Lunch|0.0
2023-02-16,Work,3.0,0.5,0.0,3.5,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,3.5,0.5,0,2023-02-16|30020|0036|Work|3.0
2023-02-16,Work,4.5,0.0,0.0,4.5,30010,Electrical,0035,0035- FX0035 Geo Cooler ,4.5,0.0,0,2023-02-16|30010|0035|Work|4.5
2023-02-16,Lunch,0.0,0.0,0.0,0.5,30010,Electrical,0035,0035- FX0035 Geo Cooler ,0.0,0.0,0,2023-02-16|30010|0035|Lunch|0.0
2023-02-16,Work,3.5,0.0,0.0,3.5,30010,Electrical,0035,0035- FX0035 Geo Cooler ,3.5,0.0,0,2023-02-16|30010|0035|Work|3.5
2023-02-17,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0189,0189- Geo-Cooler #189,4.5,0.0,0,2023-02-17|30020|0189|Work|4.5
2023-02-17,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0189,0189- Geo-Cooler #189,0.0,0.0,0,2023-02-17|30020|0189|Lunch|0.0
2023-02-17,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0189,0189- Geo-Cooler #189,3.5,0.0,0,2023-02-17|30020|0189|Work|3.5
2023-02-17,Work,5.0,0.0,0.0,5.02,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,5.0,0.0,0,2023-02-17|30020|0500|Work|5.0
2023-02-17,Lunch,0.0,0.0,0.0,0.52,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2023-02-17|30020|0500|Lunch|0.0
2023-02-17,Work,3.0,0.75,0.0,3.72,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.75,0.75,0,2023-02-17|30020|0500|Work|3.0
2023-02-17,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,0165,0165- Geo-Cooler #165,4.5,0.0,0,2023-02-17|30020|0165|Work|4.5
2023-02-17,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0165,0165- Geo-Cooler #165,0.0,0.0,0,2023-02-17|30020|0165|Lunch|0.0
2023-02-17,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0165,0165- Geo-Cooler #165,3.5,0.0,0,2023-02-17|30020|0165|Work|3.5
2023-02-17,DAY RATE AM,0.0,12.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-17|40080|2125|DAY RATE AM|0.0
2023-02-17,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-17|40080|2125|DAY RATE AM|8.0
2023-02-17,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-17|40080|2125|DAY RATE PM|0.0
2023-02-17,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,9017,9017- Chiller #GCFX017,0.0,0.0,0,2023-02-17|30020|9017|Lunch|0.0
2023-02-17,Work,3.5,0.25,0.0,3.73,30020,Equipment Repair/Maint.,9017,9017- Chiller #GCFX017,3.75,0.25,0,2023-02-17|30020|9017|Work|3.5
2023-02-17,Work,4.5,0.0,0.0,4.62,30020,Equipment Repair/Maint.,9017,9017- Chiller #GCFX017,4.5,0.0,0,2023-02-17|30020|9017|Work|4.5
2023-02-17,DAY RATE AM,0.0,12.0,0.0,,30020,Mechanical,2125,2125- ASRC Energy,12.0,12.0,0,2023-02-17|30020|2125|DAY RATE AM|0.0
2023-02-17,Work,4.5,0.0,0.0,4.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,4.5,0.0,0,2023-02-17|30020|2194|Work|4.5
2023-02-17,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,0.0,0.0,0,2023-02-17|30020|2194|Lunch|0.0
2023-02-17,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,2194,KSF Job 22606 Billing,3.5,0.0,0,2023-02-17|30020|2194|Work|3.5
2023-02-17,Work,3.5,0.0,0.0,3.58,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,3.5,0.0,0,2023-02-17|30020|0036|Work|3.5
2023-02-17,Work,5.0,0.0,0.0,5.0,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,5.0,0.0,0,2023-02-17|30020|0036|Work|5.0
2023-02-17,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,0.0,0.0,0,2023-02-17|30020|0036|Lunch|0.0
2023-02-17,Work,3.0,1.0,0.0,4.0,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,4.0,1.0,0,2023-02-17|30020|0036|Work|3.0
2023-02-17,Lunch,0.0,0.0,0.0,0.5,40080,Billable Service,9017,9017- Chiller #GCFX017,0.0,0.0,1,2023-02-17|40080|9017|Lunch|0.0
2023-02-17,Work,3.5,0.0,0.0,3.5,40080,Billable Service,9017,9017- Chiller #GCFX017,3.5,0.0,1,2023-02-17|40080|9017|Work|3.5
2023-02-17,Work,4.5,0.0,0.0,4.5,30010,Electrical,0036,FX0036 Geo Cooler,4.5,0.0,0,2023-02-17|30010|0036|Work|4.5
2023-02-18,Work,0.25,4.83,0.0,5.0,40080,Setup-Demo,2131,2131- Aethon PD #556,5.08,4.83,1,2023-02-18|40080|2131|Work|0.25
2023-02-18,Lunch,0.0,0.0,0.0,0.5,40080,Setup-Demo,2131,2131- Aethon PD #556,0.0,0.0,1,2023-02-18|40080|2131|Lunch|0.0
2023-02-18,Work,0.0,6.67,0.0,6.7,40080,Setup-Demo,2131,2131- Aethon PD #556,6.67,6.67,1,2023-02-18|40080|2131|Work|0.0
2023-02-18,Work,4.0,0.0,0.0,4.0,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,4.0,0.0,1,2023-02-18|40080|2172|Work|4.0
2023-02-18,Lunch,0.0,0.0,0.0,0.5,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,0.0,0.0,1,2023-02-18|40080|2172|Lunch|0.0
2023-02-18,Work,2.0,0.0,0.0,2.0,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,2.0,0.0,1,2023-02-18|40080|2172|Work|2.0
2023-02-18,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-18|40080|2125|DAY RATE AM|8.0
2023-02-18,DAY RATE AM,0.0,8.0,4.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-18|40080|2125|DAY RATE AM|0.0
2023-02-18,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-18|40080|2125|DAY RATE PM|0.0
2023-02-18,Work,0.0,5.0,0.0,5.0,30020,Equipment Repair/Maint.,0036,0036- FX0036 Geo Cooler,5.0,5.0,0,2023-02-18|30020|0036|Work|0.0
2023-02-19,Work,4.25,0.0,0.0,4.13,30020,Mechanical,2131,2131- Aethon PD #556,4.25,0.0,0,2023-02-19|30020|2131|Work|4.25
2023-02-19,Work,4.0,0.0,0.0,4.0,40080,Billable Service,2172,2172- Geo-Cooler #144 Ensign 508,4.0,0.0,1,2023-02-19|40080|2172|Work|4.0
2023-02-19,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,2172,2172- Geo-Cooler #144 Ensign 508,0.0,0.0,0,2023-02-19|30020|2172|Lunch|0.0
2023-02-19,Work,4.0,0.0,0.0,4.0,30020,Equipment Repair/Maint.,2172,2172- Geo-Cooler #144 Ensign 508,4.0,0.0,0,2023-02-19|30020|2172|Work|4.0
2023-02-19,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-19|40080|2125|DAY RATE AM|8.0
2023-02-19,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-19|40080|2125|DAY RATE PM|0.0
2023-02-19,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2185,2185- EOG Nabors 1203,12.0,4.0,1,2023-02-19|40080|2185|DAY RATE AM|8.0
2023-02-19,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2185,2185- EOG Nabors 1203,12.0,12.0,1,2023-02-19|40080|2185|DAY RATE PM|0.0
2023-02-20,Work,4.0,0.0,0.0,4.0,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.0,0.0,0,2023-02-20|30020|0500|Work|4.0
2023-02-20,Work,4.5,0.0,0.0,4.62,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.5,0.0,0,2023-02-20|30020|0500|Work|4.5
2023-02-20,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.5,0.0,0,2023-02-20|30020|0500|Work|3.5
2023-02-20,Work,4.75,0.0,0.0,4.83,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.75,0.0,0,2023-02-20|30020|0500|Work|4.75
2023-02-20,Lunch,0.0,0.0,0.0,0.57,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2023-02-20|30020|0500|Lunch|0.0
2023-02-20,Work,3.18,0.0,0.0,3.12,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.18,0.0,0,2023-02-20|30020|0500|Work|3.18
2023-02-20,Work,4.5,0.0,0.0,4.6,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,4.5,0.0,0,2023-02-20|30020|0200|Work|4.5
2023-02-20,Work,1.5,0.0,0.0,1.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,1.5,0.0,0,2023-02-20|30020|0200|Work|1.5
2023-02-20,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,0.0,0.0,0,2023-02-20|30020|0200|Lunch|0.0
2023-02-20,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,0200,0200- Geo-Cooler #200,3.5,0.0,0,2023-02-20|30020|0200|Work|3.5
2023-02-20,Work,3.0,0.0,0.0,2.95,30010,Electrical,0500,0500 - Drill Cool BF Yard ,3.0,0.0,0,2023-02-20|30010|0500|Work|3.0
2023-02-20,Work,5.0,0.0,0.0,5.0,40080,Setup-Demo,2131,2131- Aethon PD #556,5.0,0.0,1,2023-02-20|40080|2131|Work|5.0
2023-02-20,Lunch,0.0,0.0,0.0,0.55,40080,Setup-Demo,2131,2131- Aethon PD #556,0.0,0.0,1,2023-02-20|40080|2131|Lunch|0.0
2023-02-20,Work,3.0,2.7,0.0,5.82,40080,Setup-Demo,2131,2131- Aethon PD #556,5.7,2.7,1,2023-02-20|40080|2131|Work|3.0
2023-02-20,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,4.0,1,2023-02-20|40080|2125|DAY RATE AM|8.0
2023-02-20,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2125,2125- ASRC Energy,12.0,12.0,1,2023-02-20|40080|2125|DAY RATE PM|0.0
2023-02-20,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2185,2185- EOG Nabors 1203,12.0,4.0,1,2023-02-20|40080|2185|DAY RATE AM|8.0
